 [02:24:07]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:07]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:07]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:07]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:07]  FTP: Finish FTP Download. FTP Status : -110
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  INP: S 3, D 8, Dp 33, Sp 15, Pr 1, Fl 0x03, Sz 9 VIA: KISS
 [02:24:08]  RDP 0x55b2da3220c0: Received in S 3: syn 0, ack 1, eack 0, rst 0, seq_nr  2826, ack_nr 63644, packet_len 5 (0)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:08]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:09]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:09]  RDP: CMP: conn pointer 0x55b2da3220c0, packet pointer (nil), flag 2, seq_nr 63646, ack_nr 2825
 [02:24:09]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:09]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:09]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  INP: S 3, D 8, Dp 33, Sp 15, Pr 1, Fl 0x03, Sz 9 VIA: KISS
 [02:24:10]  RDP 0x55b2da3220c0: Received in S 3: syn 0, ack 1, eack 0, rst 0, seq_nr  2826, ack_nr 63644, packet_len 5 (0)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:11]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:11]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:11]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:11]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:11]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:11]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:11]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:11]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:11]  RDP: CMP: conn pointer 0x55b2da3220c0, packet pointer (nil), flag 2, seq_nr 63646, ack_nr 2825
 [02:24:11]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:11]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  TX Element timed out, retransmitting seq 63645
 [02:24:12]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 2, Fl 0x03, Sz 97 VIA: KISS
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:12]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  FTP: Set Streaming Value : 2
 [02:24:13]  FTP: FTP Done Completed.
 [02:24:13]  FTP: Set Streaming Value : 0
 [02:24:13]  packet length : 1
 [02:24:13]  packet length : 6

 [02:24:13]  RDP: Sending  in S 3: syn 0, ack 1, eack 0, rst 0, seq_nr 63646, ack_nr  2825, packet_len 6 (1)
 [02:24:13]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 2, Fl 0x03, Sz 6 VIA: KISS
 [02:24:13]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:13]  FTP Temporary Patch : Switch to RX in Force.
 [02:24:13]  RDP: CMP: conn pointer 0x55b2da3220c0, packet pointer (nil), flag 2, seq_nr 63647, ack_nr 2825
 [02:24:13]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  INP: S 3, D 8, Dp 33, Sp 15, Pr 1, Fl 0x03, Sz 9 VIA: KISS
 [17:24:14]  RDP 0x55b2da3220c0: Received in S 3: syn 0, ack 1, eack 0, rst 0, seq_nr  2826, ack_nr 63644, packet_len 5 (0)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:14]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:15]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:15]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:15]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:15]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:15]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:15]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:15]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:15]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:15]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP: CMP: conn pointer 0x55b2da3220c0, packet pointer (nil), flag 2, seq_nr 63647, ack_nr 2825
 [02:24:16]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [00:07:10]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:16]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:17]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:17]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:17]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:17]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:17]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:17]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:17]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP: CMP: conn pointer 0x55b2da3220c0, packet pointer (nil), flag 2, seq_nr 63647, ack_nr 2825
 [02:24:18]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  INP: S 3, D 8, Dp 33, Sp 15, Pr 1, Fl 0x03, Sz 9 VIA: KISS
 [02:24:18]  RDP 0x55b2da3220c0: Received in S 3: syn 0, ack 1, eack 0, rst 0, seq_nr  2826, ack_nr 63644, packet_len 5 (0)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:18]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:19]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:19]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:19]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:19]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:19]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:19]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:19]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:19]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:19]  TX Element timed out, retransmitting seq 63645
 [02:24:19]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 2, Fl 0x03, Sz 97 VIA: KISS
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  INP: S 3, D 8, Dp 33, Sp 15, Pr 1, Fl 0x03, Sz 9 VIA: KISS
 [02:24:20]  RDP 0x55b2da3220c0: Received in S 3: syn 0, ack 1, eack 0, rst 0, seq_nr  2826, ack_nr 63644, packet_len 5 (0)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:20]  RDP: CMP: conn pointer 0x55b2da3220c0, packet pointer (nil), flag 2, seq_nr 63647, ack_nr 2825
 [02:24:20]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:21]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:21]  TX Element timed out, retransmitting seq 63646
 [02:24:21]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 2, Fl 0x03, Sz 6 VIA: KISS
 [02:24:21]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:21]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:21]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:21]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:21]  RDP 0x55b2da3220c0: Wake Tx task (check timeouts)
 [02:24:21]  FTP: Set Streaming Value : 0
 [02:24:21]  RDP: CMP: conn pointer 0x55b2da3220c0, packet pointer (nil), flag 10, seq_nr 63647, ack_nr 2825
 [02:24:21]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:22]  RDP 0x55b2da3220c0: Close, sent RST
 [02:24:22]  FTP: Set Streaming Value : 0
 [02:24:22]  FTP: FTP Close Completed.
 [02:24:23]  FTP: Start FTP Downlink. (info)
 [02:24:23]  FTP: Create Connection.
 [02:24:23]  RDP 0x55b2da321be0: Active connect, conn state 0
 [02:24:23]  RDP 0x55b2da321be0: AC: Sending SYN
 [02:24:23]  RDP: CMP: conn pointer 0x55b2da321be0, packet pointer 0x55b30ff04e90, flag 1, seq_nr 17065, ack_nr 0
 [02:24:23]  OUT: S 8, D 3, Dp 15, Sp 46, Pr 1, Fl 0x03, Sz 29 VIA: KISS
 [02:24:23]  RDP 0x55b2da321be0: AC: Waiting for SYN/ACK reply...
 [02:24:25]  RDP: CMP: conn pointer 0x55b2da321be0, packet pointer (nil), flag 2, seq_nr 17066, ack_nr 39992
 [02:24:25]  OUT: S 8, D 3, Dp 15, Sp 46, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:26]  INP: S 3, D 8, Dp 33, Sp 15, Pr 1, Fl 0x03, Sz 9 VIA: KISS
 [02:24:26]  RDP 0x55b2da3220c0: Received in S 4: syn 0, ack 1, eack 0, rst 0, seq_nr  2826, ack_nr 63644, packet_len 5 (0)
 [02:24:26]  RDP: CMP: conn pointer 0x55b2da3220c0, packet pointer (nil), flag 10, seq_nr 63647, ack_nr 2825
 [02:24:27]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:28]  RDP: CMP: conn pointer 0x55b2da321be0, packet pointer (nil), flag 2, seq_nr 17066, ack_nr 39992
 [02:24:28]  OUT: S 8, D 3, Dp 15, Sp 46, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:29]  INP: S 3, D 8, Dp 33, Sp 15, Pr 1, Fl 0x03, Sz 9 VIA: KISS
 [02:24:29]  RDP 0x55b2da3220c0: Received in S 4: syn 0, ack 1, eack 0, rst 0, seq_nr  2826, ack_nr 63644, packet_len 5 (0)
 [02:24:29]  RDP: CMP: conn pointer 0x55b2da3220c0, packet pointer (nil), flag 10, seq_nr 63647, ack_nr 2825
 [02:24:29]  OUT: S 8, D 3, Dp 15, Sp 33, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:30]  TX Element timed out, retransmitting seq 17065
 [02:24:30]  OUT: S 8, D 3, Dp 15, Sp 46, Pr 2, Fl 0x03, Sz 29 VIA: KISS
 [02:24:31]  RDP: CMP: conn pointer 0x55b2da321be0, packet pointer (nil), flag 2, seq_nr 17066, ack_nr 39992
 [02:24:31]  OUT: S 8, D 3, Dp 15, Sp 46, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:31]  RDP 0x55b2da3220c0: CLOSE_WAIT timeout
 [02:24:31]  RDP 0x55b2da3220c0: Close in CLOSE_WAIT, now closing
 [02:24:31]  RDP 0x55b2da3220c0: Flush TX Element, time 99685151, seq 63645
 [02:24:31]  RDP 0x55b2da3220c0: Flush TX Element, time 99686704, seq 63646
 [02:24:33]  INP: S 3, D 8, Dp 33, Sp 15, Pr 1, Fl 0x03, Sz 9 VIA: KISS
 [02:24:33]  RDP: CMP: conn pointer 0x55b2da321be0, packet pointer (nil), flag 2, seq_nr 17066, ack_nr 39992
 [02:24:33]  OUT: S 8, D 3, Dp 15, Sp 46, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:33]  RDP 0x55b2da321be0: AC: Connection Failed
 [02:24:33]  RDP 0x55b2da321be0: Close in CLOSE_WAIT, now closing
 [02:24:33]  RDP 0x55b2da321be0: Flush TX Element, time 99696112, seq 17065
 [02:24:33]  FTP: Create Connection.
 [02:24:33]  RDP 0x55b2da321be0: Active connect, conn state 0
 [02:24:33]  RDP 0x55b2da321be0: AC: Sending SYN
 [02:24:33]  RDP: CMP: conn pointer 0x55b2da321be0, packet pointer 0x55b30ffcb770, flag 1, seq_nr 62149, ack_nr 0
 [02:24:33]  OUT: S 8, D 3, Dp 15, Sp 49, Pr 1, Fl 0x03, Sz 29 VIA: KISS
 [02:24:33]  RDP 0x55b2da321be0: AC: Waiting for SYN/ACK reply...
 [02:24:35]  INP: S 3, D 8, Dp 33, Sp 15, Pr 1, Fl 0x03, Sz 9 VIA: KISS
 [02:24:35]  RDP: CMP: conn pointer 0x55b2da321be0, packet pointer (nil), flag 2, seq_nr 62150, ack_nr 39992
 [02:24:35]  OUT: S 8, D 3, Dp 15, Sp 49, Pr 1, Fl 0x03, Sz 5 VIA: KISS
 [02:24:37]  INP: S 3, D 8, Dp 33, Sp 15, Pr 1, Fl 0x03, Sz 9 VIA: KISS
